glitch_pulse,glitch_delay,state,glitch_text,is_success
3,439010,glitched,539ba31a988912a8bd8cec9331477402,False
8,437732,glitched,539ba31a988912a8bd8cec9331477402,False
8,436824,glitched,539ba31a988912a8bd8cec9331477402,False
7,443580,glitched,539ba31a988912a8bd8cec9331477402,False
7,442719,glitched,539ba31a988912a8bd8cec9331477402,False
8,442806,glitched,539ba31a988912a8bd8cec9331477402,False
7,440528,glitched,539ba31a988912a8bd8cec9331477402,False
5,436012,glitched,539ba31a988912a8bd8cec9331477402,False
5,444272,glitched,539ba31a988912a8bd8cec9331477402,False
3,443442,glitched,539ba31a988912a8bd8cec9331477402,False
4,439967,glitched,539ba31a988912a8bd8cec9331477402,False
5,443877,glitched,539ba31a988912a8bd8cec9331477402,False
8,439480,glitched,539ba31a988912a8bd8cec9331477402,False
6,442345,glitched,539ba31a988912a8bd8cec9331477402,False
6,439935,glitched,539ba31a988912a8bd8cec9331477402,False
8,437900,glitched,539ba31a988912a8bd8cec9331477402,False
8,439944,glitched,539ba31a988912a8bd8cec9331477402,False
4,441390,glitched,539ba31a988912a8bd8cec9331477402,False
5,440203,glitched,539ba31a988912a8bd8cec9331477402,False
8,442515,glitched,539ba31a988912a8bd8cec9331477402,False
7,442582,glitched,539ba31a988912a8bd8cec9331477402,False
5,439304,glitched,539ba31a988912a8bd8cec9331477402,False
6,443092,glitched,539ba31a988912a8bd8cec9331477402,False
6,442523,glitched,539ba31a988912a8bd8cec9331477402,False
4,440699,glitched,539ba31a988912a8bd8cec9331477402,False
6,441330,glitched,539ba31a988912a8bd8cec9331477402,False
5,437399,glitched,539ba31a988912a8bd8cec9331477402,False
8,437400,glitched,539ba31a988912a8bd8cec9331477402,False
3,441687,glitched,539ba31a988912a8bd8cec9331477402,False
4,436621,glitched,539ba31a988912a8bd8cec9331477402,False
4,437984,glitched,539ba31a988912a8bd8cec9331477402,False
8,437717,glitched,539ba31a988912a8bd8cec9331477402,False
7,442986,glitched,539ba31a988912a8bd8cec9331477402,False
8,443583,glitched,539ba31a988912a8bd8cec9331477402,False
4,443367,glitched,539ba31a988912a8bd8cec9331477402,False
6,438078,glitched,539ba31a988912a8bd8cec9331477402,False
5,443739,glitched,539ba31a988912a8bd8cec9331477402,False
6,442549,glitched,539ba31a988912a8bd8cec9331477402,False
3,437274,glitched,539ba31a988912a8bd8cec9331477402,False
4,436083,glitched,539ba31a988912a8bd8cec9331477402,False
7,442728,glitched,539ba31a988912a8bd8cec9331477402,False
3,439491,glitched,539ba31a988912a8bd8cec9331477402,False
5,436766,glitched,539ba31a988912a8bd8cec9331477402,False
3,437051,glitched,539ba31a988912a8bd8cec9331477402,False
7,442010,glitched,539ba31a988912a8bd8cec9331477402,False
7,443242,glitched,539ba31a988912a8bd8cec9331477402,False
8,436213,glitched,539ba31a988912a8bd8cec9331477402,False
3,439532,glitched,539ba31a988912a8bd8cec9331477402,False
3,442823,glitched,539ba31a988912a8bd8cec9331477402,False
3,439371,glitched,539ba31a988912a8bd8cec9331477402,False
5,437075,glitched,539ba31a988912a8bd8cec9331477402,False
3,441477,glitched,539ba31a988912a8bd8cec9331477402,False
3,438472,glitched,539ba31a988912a8bd8cec9331477402,False
7,436538,glitched,539ba31a988912a8bd8cec9331477402,False
5,436965,glitched,539ba31a988912a8bd8cec9331477402,False
7,443429,glitched,539ba31a988912a8bd8cec9331477402,False
6,444323,glitched,539ba31a988912a8bd8cec9331477402,False
6,439944,glitched,539ba31a988912a8bd8cec9331477402,False
5,436207,glitched,539ba31a988912a8bd8cec9331477402,False
7,438769,glitched,539ba31a988912a8bd8cec9331477402,False
5,443161,glitched,539ba31a988912a8bd8cec9331477402,False
7,439954,glitched,539ba31a988912a8bd8cec9331477402,False
7,436056,glitched,539ba31a988912a8bd8cec9331477402,False
5,435733,glitched,539ba31a988912a8bd8cec9331477402,False
8,444155,glitched,539ba31a988912a8bd8cec9331477402,False
7,438377,glitched,539ba31a988912a8bd8cec9331477402,False
3,441186,glitched,539ba31a988912a8bd8cec9331477402,False
3,435682,glitched,539ba31a988912a8bd8cec9331477402,False
7,435985,glitched,539ba31a988912a8bd8cec9331477402,False
5,437039,glitched,539ba31a988912a8bd8cec9331477402,False
6,444393,glitched,539ba31a988912a8bd8cec9331477402,False
3,437413,glitched,539ba31a988912a8bd8cec9331477402,False
3,442957,glitched,539ba31a988912a8bd8cec9331477402,False
4,439472,glitched,539ba31a988912a8bd8cec9331477402,False
7,442407,glitched,539ba31a988912a8bd8cec9331477402,False
5,439669,glitched,539ba31a988912a8bd8cec9331477402,False
6,437439,glitched,539ba31a988912a8bd8cec9331477402,False
5,436797,glitched,539ba31a988912a8bd8cec9331477402,False
6,441355,glitched,539ba31a988912a8bd8cec9331477402,False
6,438645,glitched,539ba31a988912a8bd8cec9331477402,False
3,439330,glitched,539ba31a988912a8bd8cec9331477402,False
6,442824,glitched,539ba31a988912a8bd8cec9331477402,False
7,441440,glitched,539ba31a988912a8bd8cec9331477402,False
8,443464,glitched,539ba31a988912a8bd8cec9331477402,False
6,442356,glitched,539ba31a988912a8bd8cec9331477402,False
8,441856,glitched,539ba31a988912a8bd8cec9331477402,False
5,436024,glitched,539ba31a988912a8bd8cec9331477402,False
3,438136,glitched,539ba31a988912a8bd8cec9331477402,False
8,436768,glitched,539ba31a988912a8bd8cec9331477402,False
4,438727,glitched,539ba31a988912a8bd8cec9331477402,False
5,441965,glitched,539ba31a988912a8bd8cec9331477402,False
6,440830,glitched,539ba31a988912a8bd8cec9331477402,False
7,442728,glitched,539ba31a988912a8bd8cec9331477402,False
4,443265,glitched,539ba31a988912a8bd8cec9331477402,False
4,438393,glitched,539ba31a988912a8bd8cec9331477402,False
3,444030,glitched,539ba31a988912a8bd8cec9331477402,False
4,443051,glitched,539ba31a988912a8bd8cec9331477402,False
4,442971,glitched,539ba31a988912a8bd8cec9331477402,False
5,442989,glitched,539ba31a988912a8bd8cec9331477402,False
8,436219,glitched,539ba31a988912a8bd8cec9331477402,False
5,443770,glitched,539ba31a988912a8bd8cec9331477402,False
7,438698,glitched,539ba31a988912a8bd8cec9331477402,False
5,440420,glitched,539ba31a988912a8bd8cec9331477402,False
6,436404,glitched,539ba31a988912a8bd8cec9331477402,False
4,441611,glitched,539ba31a988912a8bd8cec9331477402,False
8,442804,glitched,539ba31a988912a8bd8cec9331477402,False
7,439887,glitched,539ba31a988912a8bd8cec9331477402,False
3,437822,glitched,539ba31a988912a8bd8cec9331477402,False
5,438407,glitched,539ba31a988912a8bd8cec9331477402,False
8,441958,glitched,539ba31a988912a8bd8cec9331477402,False
5,438577,glitched,539ba31a988912a8bd8cec9331477402,False
7,443493,glitched,539ba31a988912a8bd8cec9331477402,False
4,442675,glitched,539ba31a988912a8bd8cec9331477402,False
3,444043,glitched,539ba31a988912a8bd8cec9331477402,False
7,442742,glitched,539ba31a988912a8bd8cec9331477402,False
8,441897,glitched,539ba31a988912a8bd8cec9331477402,False
3,443250,glitched,539ba31a988912a8bd8cec9331477402,False
7,437761,glitched,539ba31a988912a8bd8cec9331477402,False
6,435700,glitched,539ba31a988912a8bd8cec9331477402,False
5,437918,glitched,539ba31a988912a8bd8cec9331477402,False
3,437020,glitched,539ba31a988912a8bd8cec9331477402,False
8,443727,glitched,539ba31a988912a8bd8cec9331477402,False
8,441287,glitched,539ba31a988912a8bd8cec9331477402,False
5,443265,glitched,539ba31a988912a8bd8cec9331477402,False
6,437653,glitched,539ba31a988912a8bd8cec9331477402,False
3,441925,glitched,539ba31a988912a8bd8cec9331477402,False
5,441222,glitched,539ba31a988912a8bd8cec9331477402,False
6,436977,glitched,539ba31a988912a8bd8cec9331477402,False
7,442851,glitched,539ba31a988912a8bd8cec9331477402,False
8,438139,glitched,539ba31a988912a8bd8cec9331477402,False
3,439235,glitched,539ba31a988912a8bd8cec9331477402,False
6,439446,glitched,539ba31a988912a8bd8cec9331477402,False
6,437241,glitched,539ba31a988912a8bd8cec9331477402,False
6,443652,glitched,539ba31a988912a8bd8cec9331477402,False
4,437886,glitched,539ba31a988912a8bd8cec9331477402,False
4,435651,glitched,539ba31a988912a8bd8cec9331477402,False
4,438006,glitched,539ba31a988912a8bd8cec9331477402,False
5,441152,glitched,539ba31a988912a8bd8cec9331477402,False
7,443491,glitched,539ba31a988912a8bd8cec9331477402,False
8,443270,glitched,539ba31a988912a8bd8cec9331477402,False
3,438783,glitched,539ba31a988912a8bd8cec9331477402,False
8,441648,glitched,539ba31a988912a8bd8cec9331477402,False
8,435713,glitched,539ba31a988912a8bd8cec9331477402,False
5,435934,glitched,539ba31a988912a8bd8cec9331477402,False
8,440833,glitched,539ba31a988912a8bd8cec9331477402,False
7,440748,glitched,539ba31a988912a8bd8cec9331477402,False
6,438594,glitched,539ba31a988912a8bd8cec9331477402,False
6,442384,glitched,539ba31a988912a8bd8cec9331477402,False
5,438852,glitched,539ba31a988912a8bd8cec9331477402,False
3,439134,glitched,539ba31a988912a8bd8cec9331477402,False
5,437178,glitched,539ba31a988912a8bd8cec9331477402,False
3,437036,glitched,539ba31a988912a8bd8cec9331477402,False
7,442239,glitched,539ba31a988912a8bd8cec9331477402,False
5,438932,glitched,539ba31a988912a8bd8cec9331477402,False
5,444360,glitched,539ba31a988912a8bd8cec9331477402,False
5,444192,glitched,539ba31a988912a8bd8cec9331477402,False
5,441448,glitched,539ba31a988912a8bd8cec9331477402,False
7,441680,glitched,539ba31a988912a8bd8cec9331477402,False
8,441770,glitched,539ba31a988912a8bd8cec9331477402,False
3,439746,glitched,539ba31a988912a8bd8cec9331477402,False
7,442870,glitched,539ba31a988912a8bd8cec9331477402,False
7,439443,glitched,539ba31a988912a8bd8cec9331477402,False
3,437181,glitched,539ba31a988912a8bd8cec9331477402,False
3,441267,glitched,539ba31a988912a8bd8cec9331477402,False
6,444262,glitched,539ba31a988912a8bd8cec9331477402,False
5,441785,glitched,539ba31a988912a8bd8cec9331477402,False
6,438016,glitched,539ba31a988912a8bd8cec9331477402,False
7,439712,glitched,539ba31a988912a8bd8cec9331477402,False
3,440144,glitched,539ba31a988912a8bd8cec9331477402,False
7,437461,glitched,539ba31a988912a8bd8cec9331477402,False
3,438534,glitched,539ba31a988912a8bd8cec9331477402,False
7,438105,glitched,539ba31a988912a8bd8cec9331477402,False
7,436765,glitched,539ba31a988912a8bd8cec9331477402,False
5,442739,glitched,539ba31a988912a8bd8cec9331477402,False
5,441091,glitched,539ba31a988912a8bd8cec9331477402,False
8,444206,glitched,539ba31a988912a8bd8cec9331477402,False
6,440254,glitched,539ba31a988912a8bd8cec9331477402,False
5,439647,glitched,539ba31a988912a8bd8cec9331477402,False
4,440250,glitched,539ba31a988912a8bd8cec9331477402,False
6,439774,glitched,539ba31a988912a8bd8cec9331477402,False
8,440359,glitched,539ba31a988912a8bd8cec9331477402,False
4,442075,glitched,539ba31a988912a8bd8cec9331477402,False
7,444294,glitched,539ba31a988912a8bd8cec9331477402,False
7,436226,glitched,539ba31a988912a8bd8cec9331477402,False
7,441264,glitched,539ba31a988912a8bd8cec9331477402,False
7,442014,glitched,539ba31a988912a8bd8cec9331477402,False
6,435838,glitched,539ba31a988912a8bd8cec9331477402,False
3,438222,glitched,539ba31a988912a8bd8cec9331477402,False
5,444181,glitched,539ba31a988912a8bd8cec9331477402,False
5,439929,glitched,539ba31a988912a8bd8cec9331477402,False
5,437660,glitched,539ba31a988912a8bd8cec9331477402,False
3,437643,glitched,539ba31a988912a8bd8cec9331477402,False
7,442328,glitched,539ba31a988912a8bd8cec9331477402,False
5,436521,glitched,539ba31a988912a8bd8cec9331477402,False
8,442367,glitched,539ba31a988912a8bd8cec9331477402,False
6,439234,glitched,539ba31a988912a8bd8cec9331477402,False
3,437324,glitched,539ba31a988912a8bd8cec9331477402,False
8,437205,glitched,539ba31a988912a8bd8cec9331477402,False
7,440505,glitched,539ba31a988912a8bd8cec9331477402,False
4,442716,glitched,539ba31a988912a8bd8cec9331477402,False
4,440977,glitched,539ba31a988912a8bd8cec9331477402,False
7,443572,glitched,539ba31a988912a8bd8cec9331477402,False
5,442966,glitched,539ba31a988912a8bd8cec9331477402,False
4,440439,glitched,539ba31a988912a8bd8cec9331477402,False
7,441035,glitched,539ba31a988912a8bd8cec9331477402,False
7,436765,glitched,539ba31a988912a8bd8cec9331477402,False
6,438557,glitched,539ba31a988912a8bd8cec9331477402,False
3,442753,glitched,539ba31a988912a8bd8cec9331477402,False
4,441210,glitched,539ba31a988912a8bd8cec9331477402,False
5,440471,glitched,539ba31a988912a8bd8cec9331477402,False
3,435836,glitched,539ba31a988912a8bd8cec9331477402,False
6,435890,glitched,539ba31a988912a8bd8cec9331477402,False
6,442829,glitched,539ba31a988912a8bd8cec9331477402,False
7,442647,glitched,539ba31a988912a8bd8cec9331477402,False
3,443433,glitched,539ba31a988912a8bd8cec9331477402,False
5,436777,glitched,539ba31a988912a8bd8cec9331477402,False
4,436728,glitched,539ba31a988912a8bd8cec9331477402,False
8,435908,glitched,539ba31a988912a8bd8cec9331477402,False
5,439535,glitched,539ba31a988912a8bd8cec9331477402,False
8,436022,glitched,539ba31a988912a8bd8cec9331477402,False
4,444368,glitched,539ba31a988912a8bd8cec9331477402,False
6,435980,glitched,539ba31a988912a8bd8cec9331477402,False
3,439867,glitched,539ba31a988912a8bd8cec9331477402,False
7,443815,glitched,539ba31a988912a8bd8cec9331477402,False
3,441588,glitched,539ba31a988912a8bd8cec9331477402,False
3,440487,glitched,539ba31a988912a8bd8cec9331477402,False
8,436947,glitched,539ba31a988912a8bd8cec9331477402,False
4,443124,glitched,539ba31a988912a8bd8cec9331477402,False
8,443753,glitched,539ba31a988912a8bd8cec9331477402,False
6,435659,glitched,539ba31a988912a8bd8cec9331477402,False
3,437277,glitched,539ba31a988912a8bd8cec9331477402,False
5,438112,glitched,539ba31a988912a8bd8cec9331477402,False
6,440071,glitched,539ba31a988912a8bd8cec9331477402,False
6,441448,glitched,539ba31a988912a8bd8cec9331477402,False
5,442245,glitched,539ba31a988912a8bd8cec9331477402,False
3,438947,glitched,539ba31a988912a8bd8cec9331477402,False
4,435719,glitched,539ba31a988912a8bd8cec9331477402,False
8,442325,glitched,539ba31a988912a8bd8cec9331477402,False
3,435935,glitched,539ba31a988912a8bd8cec9331477402,False
6,443027,glitched,539ba31a988912a8bd8cec9331477402,False
3,437520,glitched,539ba31a988912a8bd8cec9331477402,False
3,441316,glitched,539ba31a988912a8bd8cec9331477402,False
7,439867,glitched,539ba31a988912a8bd8cec9331477402,False
3,443563,glitched,539ba31a988912a8bd8cec9331477402,False
8,440725,glitched,539ba31a988912a8bd8cec9331477402,False
4,439083,glitched,539ba31a988912a8bd8cec9331477402,False
3,437454,glitched,539ba31a988912a8bd8cec9331477402,False
4,442839,glitched,539ba31a988912a8bd8cec9331477402,False
4,441645,glitched,539ba31a988912a8bd8cec9331477402,False
5,441765,glitched,539ba31a988912a8bd8cec9331477402,False
7,438983,glitched,539ba31a988912a8bd8cec9331477402,False
7,437242,glitched,539ba31a988912a8bd8cec9331477402,False
8,437503,glitched,539ba31a988912a8bd8cec9331477402,False
7,444294,glitched,539ba31a988912a8bd8cec9331477402,False
5,436393,glitched,539ba31a988912a8bd8cec9331477402,False
4,437379,glitched,539ba31a988912a8bd8cec9331477402,False
7,440592,glitched,539ba31a988912a8bd8cec9331477402,False
8,440720,glitched,539ba31a988912a8bd8cec9331477402,False
4,442264,glitched,539ba31a988912a8bd8cec9331477402,False
5,442068,glitched,539ba31a988912a8bd8cec9331477402,False
7,442591,glitched,539ba31a988912a8bd8cec9331477402,False
8,436135,glitched,539ba31a988912a8bd8cec9331477402,False
3,444307,glitched,539ba31a988912a8bd8cec9331477402,False
3,439518,glitched,539ba31a988912a8bd8cec9331477402,False
3,436425,glitched,539ba31a988912a8bd8cec9331477402,False
4,435655,glitched,539ba31a988912a8bd8cec9331477402,False
4,437127,glitched,539ba31a988912a8bd8cec9331477402,False
6,436088,glitched,539ba31a988912a8bd8cec9331477402,False
3,436031,glitched,539ba31a988912a8bd8cec9331477402,False
4,436266,glitched,539ba31a988912a8bd8cec9331477402,False
8,443661,glitched,539ba31a988912a8bd8cec9331477402,False
6,438475,glitched,539ba31a988912a8bd8cec9331477402,False
8,438971,glitched,539ba31a988912a8bd8cec9331477402,False
7,437383,glitched,539ba31a988912a8bd8cec9331477402,False
5,435939,glitched,539ba31a988912a8bd8cec9331477402,False
5,442472,glitched,539ba31a988912a8bd8cec9331477402,False
5,440688,glitched,539ba31a988912a8bd8cec9331477402,False
8,441068,glitched,539ba31a988912a8bd8cec9331477402,False
3,439997,glitched,539ba31a988912a8bd8cec9331477402,False
4,440501,glitched,539ba31a988912a8bd8cec9331477402,False
5,442984,glitched,539ba31a988912a8bd8cec9331477402,False
8,442257,glitched,539ba31a988912a8bd8cec9331477402,False
6,440953,glitched,539ba31a988912a8bd8cec9331477402,False
4,438658,glitched,539ba31a988912a8bd8cec9331477402,False
5,436979,glitched,539ba31a988912a8bd8cec9331477402,False
8,435674,glitched,539ba31a988912a8bd8cec9331477402,False
6,437213,glitched,539ba31a988912a8bd8cec9331477402,False
8,441343,glitched,539ba31a988912a8bd8cec9331477402,False
8,444112,glitched,539ba31a988912a8bd8cec9331477402,False
7,436560,glitched,539ba31a988912a8bd8cec9331477402,False
5,442856,glitched,539ba31a988912a8bd8cec9331477402,False
7,442495,glitched,539ba31a988912a8bd8cec9331477402,False
7,441620,glitched,539ba31a988912a8bd8cec9331477402,False
5,444317,glitched,539ba31a988912a8bd8cec9331477402,False
3,443056,glitched,539ba31a988912a8bd8cec9331477402,False
8,442025,glitched,539ba31a988912a8bd8cec9331477402,False
5,437858,glitched,539ba31a988912a8bd8cec9331477402,False
4,444305,glitched,539ba31a988912a8bd8cec9331477402,False
4,438569,glitched,539ba31a988912a8bd8cec9331477402,False
7,443222,glitched,539ba31a988912a8bd8cec9331477402,False
3,438875,glitched,539ba31a988912a8bd8cec9331477402,False
5,439492,glitched,539ba31a988912a8bd8cec9331477402,False
8,441846,glitched,539ba31a988912a8bd8cec9331477402,False
5,440858,glitched,539ba31a988912a8bd8cec9331477402,False
8,444073,glitched,539ba31a988912a8bd8cec9331477402,False
4,443410,glitched,539ba31a988912a8bd8cec9331477402,False
4,437376,glitched,539ba31a988912a8bd8cec9331477402,False
8,438080,glitched,539ba31a988912a8bd8cec9331477402,False
6,443326,glitched,539ba31a988912a8bd8cec9331477402,False
4,438844,glitched,539ba31a988912a8bd8cec9331477402,False
6,444144,glitched,539ba31a988912a8bd8cec9331477402,False
6,442191,glitched,539ba31a988912a8bd8cec9331477402,False
7,443966,glitched,539ba31a988912a8bd8cec9331477402,False
7,437348,glitched,539ba31a988912a8bd8cec9331477402,False
8,443390,glitched,539ba31a988912a8bd8cec9331477402,False
6,436587,glitched,539ba31a988912a8bd8cec9331477402,False
5,443886,glitched,539ba31a988912a8bd8cec9331477402,False
3,444275,glitched,539ba31a988912a8bd8cec9331477402,False
6,440811,glitched,539ba31a988912a8bd8cec9331477402,False
5,439124,glitched,539ba31a988912a8bd8cec9331477402,False
6,436245,glitched,539ba31a988912a8bd8cec9331477402,False
5,437128,glitched,539ba31a988912a8bd8cec9331477402,False
5,441081,glitched,539ba31a988912a8bd8cec9331477402,False
3,439254,glitched,539ba31a988912a8bd8cec9331477402,False
3,442859,glitched,539ba31a988912a8bd8cec9331477402,False
6,441919,glitched,539ba31a988912a8bd8cec9331477402,False
6,436178,glitched,539ba31a988912a8bd8cec9331477402,False
8,436730,glitched,539ba31a988912a8bd8cec9331477402,False
3,436473,glitched,539ba31a988912a8bd8cec9331477402,False
7,439062,glitched,539ba31a988912a8bd8cec9331477402,False
3,436541,glitched,539ba31a988912a8bd8cec9331477402,False
8,438953,glitched,539ba31a988912a8bd8cec9331477402,False
6,443455,glitched,539ba31a988912a8bd8cec9331477402,False
3,441970,glitched,539ba31a988912a8bd8cec9331477402,False
3,444117,glitched,539ba31a988912a8bd8cec9331477402,False
5,440055,glitched,539ba31a988912a8bd8cec9331477402,False
4,437502,glitched,539ba31a988912a8bd8cec9331477402,False
6,440713,glitched,539ba31a988912a8bd8cec9331477402,False
7,440332,glitched,539ba31a988912a8bd8cec9331477402,False
7,436013,glitched,539ba31a988912a8bd8cec9331477402,False
4,436873,glitched,539ba31a988912a8bd8cec9331477402,False
6,439642,glitched,539ba31a988912a8bd8cec9331477402,False
6,441934,glitched,539ba31a988912a8bd8cec9331477402,False
8,441650,glitched,539ba31a988912a8bd8cec9331477402,False
8,438888,glitched,539ba31a988912a8bd8cec9331477402,False
4,440447,glitched,539ba31a988912a8bd8cec9331477402,False
4,440879,glitched,539ba31a988912a8bd8cec9331477402,False
6,436081,glitched,539ba31a988912a8bd8cec9331477402,False
4,436727,glitched,539ba31a988912a8bd8cec9331477402,False
6,436505,glitched,539ba31a988912a8bd8cec9331477402,False
5,442371,glitched,539ba31a988912a8bd8cec9331477402,False
7,439321,glitched,539ba31a988912a8bd8cec9331477402,False
8,436459,glitched,539ba31a988912a8bd8cec9331477402,False
7,442469,glitched,539ba31a988912a8bd8cec9331477402,False
4,438868,glitched,539ba31a988912a8bd8cec9331477402,False
7,442148,glitched,539ba31a988912a8bd8cec9331477402,False
7,440967,glitched,539ba31a988912a8bd8cec9331477402,False
8,443155,glitched,539ba31a988912a8bd8cec9331477402,False
7,440809,glitched,539ba31a988912a8bd8cec9331477402,False
3,443407,glitched,539ba31a988912a8bd8cec9331477402,False
8,435712,glitched,539ba31a988912a8bd8cec9331477402,False
7,442262,glitched,539ba31a988912a8bd8cec9331477402,False
5,441661,glitched,539ba31a988912a8bd8cec9331477402,False
6,436811,glitched,539ba31a988912a8bd8cec9331477402,False
6,438456,glitched,539ba31a988912a8bd8cec9331477402,False
8,438552,glitched,539ba31a988912a8bd8cec9331477402,False
4,443551,glitched,539ba31a988912a8bd8cec9331477402,False
6,438935,glitched,539ba31a988912a8bd8cec9331477402,False
6,441993,glitched,539ba31a988912a8bd8cec9331477402,False
6,439530,glitched,539ba31a988912a8bd8cec9331477402,False
6,435935,glitched,539ba31a988912a8bd8cec9331477402,False
5,441269,glitched,539ba31a988912a8bd8cec9331477402,False
4,441107,glitched,539ba31a988912a8bd8cec9331477402,False
5,437370,glitched,539ba31a988912a8bd8cec9331477402,False
6,439745,glitched,539ba31a988912a8bd8cec9331477402,False
6,442847,glitched,539ba31a988912a8bd8cec9331477402,False
8,442801,glitched,539ba31a988912a8bd8cec9331477402,False
3,437566,glitched,539ba31a988912a8bd8cec9331477402,False
8,443359,glitched,539ba31a988912a8bd8cec9331477402,False
5,436650,glitched,539ba31a988912a8bd8cec9331477402,False
7,441387,glitched,539ba31a988912a8bd8cec9331477402,False
8,441919,glitched,539ba31a988912a8bd8cec9331477402,False
8,437352,glitched,539ba31a988912a8bd8cec9331477402,False
8,440763,glitched,539ba31a988912a8bd8cec9331477402,False
4,436709,glitched,539ba31a988912a8bd8cec9331477402,False
7,436360,glitched,539ba31a988912a8bd8cec9331477402,False
7,442381,glitched,539ba31a988912a8bd8cec9331477402,False
5,440908,glitched,539ba31a988912a8bd8cec9331477402,False
4,438591,glitched,539ba31a988912a8bd8cec9331477402,False
7,440299,glitched,539ba31a988912a8bd8cec9331477402,False
7,436275,glitched,539ba31a988912a8bd8cec9331477402,False
8,437996,glitched,539ba31a988912a8bd8cec9331477402,False
4,444201,glitched,539ba31a988912a8bd8cec9331477402,False
7,443426,glitched,539ba31a988912a8bd8cec9331477402,False
3,437070,glitched,539ba31a988912a8bd8cec9331477402,False
6,439853,glitched,539ba31a988912a8bd8cec9331477402,False
3,440200,glitched,539ba31a988912a8bd8cec9331477402,False
7,440181,glitched,539ba31a988912a8bd8cec9331477402,False
7,437656,glitched,539ba31a988912a8bd8cec9331477402,False
7,444244,glitched,539ba31a988912a8bd8cec9331477402,False
5,436444,glitched,539ba31a988912a8bd8cec9331477402,False
5,442113,glitched,539ba31a988912a8bd8cec9331477402,False
6,435866,glitched,539ba31a988912a8bd8cec9331477402,False
6,438592,glitched,539ba31a988912a8bd8cec9331477402,False
8,439945,glitched,539ba31a988912a8bd8cec9331477402,False
8,442600,glitched,539ba31a988912a8bd8cec9331477402,False
7,438254,glitched,539ba31a988912a8bd8cec9331477402,False
3,436572,glitched,539ba31a988912a8bd8cec9331477402,False
3,436078,glitched,539ba31a988912a8bd8cec9331477402,False
5,435795,glitched,539ba31a988912a8bd8cec9331477402,False
6,436243,glitched,539ba31a988912a8bd8cec9331477402,False
7,442130,glitched,539ba31a988912a8bd8cec9331477402,False
7,438078,glitched,539ba31a988912a8bd8cec9331477402,False
8,438398,glitched,539ba31a988912a8bd8cec9331477402,False
7,439888,glitched,539ba31a988912a8bd8cec9331477402,False
5,442602,glitched,539ba31a988912a8bd8cec9331477402,False
4,437854,glitched,539ba31a988912a8bd8cec9331477402,False
7,436953,glitched,539ba31a988912a8bd8cec9331477402,False
8,443423,glitched,539ba31a988912a8bd8cec9331477402,False
3,441440,glitched,539ba31a988912a8bd8cec9331477402,False
4,442530,glitched,539ba31a988912a8bd8cec9331477402,False
6,444288,glitched,539ba31a988912a8bd8cec9331477402,False
5,442704,glitched,539ba31a988912a8bd8cec9331477402,False
8,441951,glitched,539ba31a988912a8bd8cec9331477402,False
7,442840,glitched,539ba31a988912a8bd8cec9331477402,False
6,444038,glitched,539ba31a988912a8bd8cec9331477402,False
8,436104,glitched,539ba31a988912a8bd8cec9331477402,False
8,440134,glitched,539ba31a988912a8bd8cec9331477402,False
3,437750,glitched,539ba31a988912a8bd8cec9331477402,False
7,439510,glitched,539ba31a988912a8bd8cec9331477402,False
6,441874,glitched,539ba31a988912a8bd8cec9331477402,False
4,436387,glitched,539ba31a988912a8bd8cec9331477402,False
4,438395,glitched,539ba31a988912a8bd8cec9331477402,False
7,444056,glitched,539ba31a988912a8bd8cec9331477402,False
6,438770,glitched,539ba31a988912a8bd8cec9331477402,False
6,437209,glitched,539ba31a988912a8bd8cec9331477402,False
7,444116,glitched,539ba31a988912a8bd8cec9331477402,False
3,443252,glitched,539ba31a988912a8bd8cec9331477402,False
3,440248,glitched,539ba31a988912a8bd8cec9331477402,False
4,436750,glitched,539ba31a988912a8bd8cec9331477402,False
6,441213,glitched,539ba31a988912a8bd8cec9331477402,False
6,441157,glitched,539ba31a988912a8bd8cec9331477402,False
4,442635,glitched,539ba31a988912a8bd8cec9331477402,False
4,436056,glitched,539ba31a988912a8bd8cec9331477402,False
4,437442,glitched,539ba31a988912a8bd8cec9331477402,False
7,442311,glitched,539ba31a988912a8bd8cec9331477402,False
3,441293,glitched,539ba31a988912a8bd8cec9331477402,False
6,437033,glitched,539ba31a988912a8bd8cec9331477402,False
3,442723,glitched,539ba31a988912a8bd8cec9331477402,False
4,443675,glitched,539ba31a988912a8bd8cec9331477402,False
8,438403,glitched,539ba31a988912a8bd8cec9331477402,False
5,442200,glitched,539ba31a988912a8bd8cec9331477402,False
8,443341,glitched,539ba31a988912a8bd8cec9331477402,False
5,442950,glitched,539ba31a988912a8bd8cec9331477402,False
8,437194,glitched,539ba31a988912a8bd8cec9331477402,False
4,437730,glitched,539ba31a988912a8bd8cec9331477402,False
5,444204,glitched,539ba31a988912a8bd8cec9331477402,False
3,441414,glitched,539ba31a988912a8bd8cec9331477402,False
4,438568,glitched,539ba31a988912a8bd8cec9331477402,False
3,440344,glitched,539ba31a988912a8bd8cec9331477402,False
3,443899,glitched,539ba31a988912a8bd8cec9331477402,False
7,437239,glitched,539ba31a988912a8bd8cec9331477402,False
3,441334,glitched,539ba31a988912a8bd8cec9331477402,False
3,441150,glitched,539ba31a988912a8bd8cec9331477402,False
6,439345,glitched,539ba31a988912a8bd8cec9331477402,False
